Domain,MainlandMonthlyVisits,AdultValue
cn.pornhub.com,39934378,22
xvideos.com,31467158,31
pornhub.com,29357751,35
fulibus.net,26143091,10
avmask.com,17922849,21
cc3001.dmm.co.jp,15852955,17
pixiv.net,15381281,14
btsow.club,13285436,21
viidii.info,13243085,11
xnxx.com,10081608,42
t66y.com,9274294,15
greasyfork.org,8997363,6
m.chaturbate.com,7221103,68
yandex.com,6878982,22
m.spankbang.com,6696414,39
f.wonderfulday28.live,6580259,11
xhamster10.com,5962442,36
bbs.level-plus.net,5930637,15
18comic.site,5208440,10
n43a.com,5044410,14
acg18.moe,5040613,9
115.com,4978899,10
feimaoyun.com,4804983,10
game.granbluefantasy.jp,4490624,11
video-hw.xvideos-cdn.com,4207299,40
myactivity.google.com,4155068,17
imdb.com,4122195,8
gtloli.net,4102284,10
exhentai.org,4096176,18
amazon.co.jp,4045629,7
javbus.com,4032978,30
stboy.net,4001278,14
hao.su,3987250,7
m.gushidaquan.cc,3978900,22
xapi.juicyads.com,3974877,38
share.i91av.org,3878411,9
nhentai.net,3733975,26
91porn.com,3711897,20
bhhc0779.com,3681857,12
hxcpp4.com,3599208,13
ap01.cc,3591614,19
terrapsps.com,3512527,40
dmm.co.jp,3511073,38
rpc-php.trafficfactory.biz,3487244,46
m.myfreecams.com,3479279,24
redtube.com,3461971,65
cangku.moe,3393459,9
98ddt.xyz,3325948,10
moxing.red,3323534,16
nexusmods.com,3275849,10
busjav.work,3261055,11
south-plus.org,3239638,18
cn.pornhubpremium.com,3221958,22
hacg.tw,3195120,7
liuli.se,3185120,11
hxcpp5.com,3136422,15
www1.downsx.club,3105450,6
zodgame.xyz,3078168,10
98lst.space,2953913,10
hmoe.moe,2951693,9
18comic.live,2948721,12
javdb4.com,2947446,10
jp.pornhub.com,2906925,57
xhamster.com,2894897,56
app.91porn005.me,2892559,14
awacgg2.vip,2875729,8
371zhongyi.com,2866986,14
dlsite.com,2849970,23
bbs.ongacg.com,2817274,8
e-hentai.org,2758246,31
youporn.com,2720847,61
jojoinin.com,2690566,22
n1pd.com,2653754,9
bbs.imoutolove.me,2504075,10
url302.icu,2503934,12
0mag.net,2489170,17
dmmbus.co,2489124,10
hotcleaner.com,2431221,14
98tang.com,2429527,11
javlibrary.com,2371580,39
ikools.com,2361201,20
zllacg.com,2346495,8
avtb8899.com,2251466,7
shuaigay.us,2247808,15
avsox.host,2229105,17
clcassd.com,2194510,23
hjd.yuey2048.net,2175211,12
ciligou.top,2150892,11
download.bbcb.tw,2113728,13
sosobta.cn,2094022,21
masiro.moe,2081228,9
avgle.com,2078744,34
p42u.com,2055893,15
theporndude.com,2044147,59
cl.321i.xyz,2036360,7
dufile.com,1965656,19
yahoo.co.jp,1951744,13
chan.sankakucomplex.com,1928677,27
sdhfbvd.com,1927043,22
bbs.south-plus.org,1917394,9
search.yahoo.co.jp,1904801,11
xnxx.tv,1900409,37
clttr.xyz,1897147,10
anti110.icu,1834409,12
ciligou.app,1833177,10
www1.downsx.rocks,1822683,6
77file.com,1819095,13
kan84.tv,1815517,11
assdrty.com,1801233,10
bcy.net,1785705,6
sehuatang.org,1774202,31
rarbgmirror.org,1771772,8
mega.nz,1759618,7
cunhua.club,1745643,14
vid4-l3.xvideos-cdn.com,1728869,32
thzn.cc,1727703,10
zh.nyahentai.pro,1725806,18
tadaigou.com,1716185,13
patreon.com,1713480,16
dmmbus.work,1705968,13
dmvbdfblevxvx.com,1688492,38
tt1069.com,1676716,22
finedac.com,1666088,17
rmdown.com,1661502,8
u3c3.com,1658798,13
idanmu.at,1646011,9
zhainanba.net,1640271,10
ja.wikipedia.org,1637052,8
video-hw.xnxx-cdn.com,1634877,28
www1.hgcdown.rocks,1613272,6
javbus.icu,1612189,7
www1.downsx.net,1611592,6
galgamezd.org,1603394,9
seedmm.work,1597211,11
acghgame.com,1578618,6
javdb.com,1569674,35
cunhua.co,1556323,12
sukebei.nyaa.si,1533593,26
tellme.pw,1533445,21
dongtaiwang.com,1521983,9
clb.biz,1519431,11
btio.pw,1508406,12
chachaba.com,1496475,7
moxtu.cc,1482695,8
627.workarea7.live,1471897,15
tucao.one,1440883,7
awacgg3.vip,1440184,8
b6b4rhsbdawj.com,1437343,13
520mojing.com,1435063,15
vk.com,1431122,6
pornhdvideos.net,1426410,65
anybunny.tv,1419821,65
xhs6.top,1406086,16
693836.com,1401408,9
mimishequ8.com,1401379,9
ttoc8ok.com,1397726,16
tw.manhuagui.com,1390653,9
pbs.twimg.com,1380098,13
dmmbus.bid,1376233,11
cradver.livejasmin.com,1373579,58
2dfan.com,1372976,12
cbtownship.com,1365437,21
cdnbus.cloud,1359411,11
no404.icu,1358705,9
tsyndolls.com,1355680,13
gmgard.com,1344977,9
manhuagui.com,1343304,8
xiuxiqu.live,1340687,8
567pan.com,1326145,11
btdad.buzz,1322200,12
vid1-l3.xvideos-cdn.com,1320950,34
ampugi334f.com,1319945,16
axdsz.pro,1306210,45
nicemoe04.com,1303802,9
saucenao.com,1301684,9
hpjav.tv,1297759,42
thzk.cc,1296178,10
hjcqp.yunsennet.com,1296020,10
yande.re,1294654,18
qixiazai.com,1294159,26
lightnovel.cn,1278777,6
j41g.com,1278427,13
yikeyz.com,1277889,20
vid3-l3.xvideos-cdn.com,1275041,37
jkpan.cc,1273120,10
pics.dmm.co.jp,1271688,42
www1.hgcdown.net,1270833,7
98ssw.space,1262833,9
coolcloudx.com,1259783,8
sukebei.nyaa.net,1257195,27
dh.downmz.xyz,1253880,6
blog.reimu.net,1253827,10
mmgal.com,1252933,7
m.ixinwei.com,1247381,9
u44r.com,1242165,14
crptgate.com,1239981,60
artstation.com,1234698,6
iboy1069.org,1233589,18
accounts.pixiv.net,1224802,19
cunhua.life,1222915,11
sosobtpan.com,1221960,21
bbs.ikfol.com,1220080,8
726.workarea10.live,1217206,15
savido.net,1214521,13
poku.tv,1200248,8
ecchi.iwara.tv,1186523,21
d2pt4.com,1186311,7
sosobtp.com,1178895,20
seedmm.cloud,1171682,12
008jn.com,1162114,8
r18.com,1161626,48
512539700c.top,1155598,10
moxing.id,1155202,11
qtfy.cn,1128527,18
youjizz.com,1121077,60
downloadhelper.net,1111673,24
18av.mm-cg.com,1108791,34
m.wnacg.com,1095496,16
vimeo.com,1086975,9
gamewith.jp,1085027,11
sleazyfork.org,1083294,18
pan.bitqiu.com,1076801,6
dmmsee.work,1076298,14
zh.chaturbate.com,1076135,31
up01.cc,1075000,28
cdnbus.cc,1072121,10
proxyrarbg.org,1069933,26
xiaobi015.com,1066454,10
fc2club.com,1066096,20
belombrea.com,1065120,10
meitulu.com,1063711,22
ccleaner.com,1060602,8
acgbuster.moe,1050398,12
btmovi.space,1041731,10
lightnovel.us,1038445,7
torrentkitty.vip,1036988,14
danbooru.donmai.us,1032649,21
m.kanshuzhong.cc,1012050,11
ss9874.com,1010056,18
btmoo.com,1007891,7
lelechen.com,1007693,9
bi-si2.xyz,1004696,9
ja.erocool.com,1001136,35
busdmm.cloud,995392,9
pornhubpremium.com,991132,33
yueyingzi2016.com,986842,11
eclzz.me,986551,9
dmmbus.cloud,983731,10
btfan.com,980132,14
game8.jp,972905,7
climax361.site,970408,18
appmedia.jp,968809,9
help.twitter.com,965387,6
bestjavporn.com,964491,49
soupv.cn,964166,18
esjzone.cc,956465,8
sou-tong.xyz,956214,26
sobt5.in,953621,8
torrentkitty.me,949219,9
sexinsex.net,945573,25
eclzz.xyz,945304,9
jkforum.net,944657,23
sis001.com,942939,24
bt.cosxcos.org,941991,7
sobt0.com,940297,9
shuyueba.cc,938042,7
deviantart.com,937756,13
t.thzdz2.com,935281,12
konachan.com,932979,19
imgur.com,929313,6
xun-niu.com,928531,11
rarbg.to,918033,13
dmmsee.cloud,914757,10
kaimu88.com,914533,22
video.twimg.com,898098,14
busjav.men,896960,10
south-plus.net,896351,17
nutaku.net,896220,33
zhainanfulishe123.com,891598,19
64p3am9x95ct.com,887891,14
wikiwiki.jp,886794,10
souid.com,883024,15
d2pt2.com,879989,8
xiacoo.com,876379,6
imagetwist.com,875545,50
poedb.tw,875228,7
zh.nyahentai.cc,868466,11
qqcff3.com,865871,8
busjav.icu,865851,13
roson.in,865439,9
homepagecached.com,865391,8
zooqle.com,864341,7
bongacams.com,863701,48
creative.hpyrdr.com,860478,48
c-upp.com,859814,12
freepornfull.com,859105,56
rargb.to,858929,6
www5.javmost.com,851038,42
app.swag.live,850638,23
vjav.com,849951,65
indianpornvideo.org,847699,45
renta.papy.co.jp,845629,8
nqrkzcd7ixwr.com,843943,14
moxing.one,830239,12
pinterest.jp,827676,10
sstm.moe,823325,14
jusege.ch,823216,24
asewlfjqwlflkew.com,821766,31
lvv2.com,821259,12
level-plus.net,817672,15
dmm.com,817462,17
ziyuanm.com,812737,10
biedian.me,809024,11
wnacg.wtf,808261,18
flickr.com,806505,12
pay.w27.rocks,803190,13
es54i9g7p7xh.com,802794,19
cili123.me,802622,10
asia.wargaming.net,800301,6
1069boys.net,798020,36
awacgg.vip,795960,8
chaturbate.global,793850,15
7msp8.com,792716,7
yaochanglai.com,791319,24
xn--bck3aza1a2if6kra4ee0hf.gamewith.jp,789849,10
tumblr.com,787826,9
yifile.com,780441,9
galgamezd.cc,776574,10
javdoe.tv,771475,50
acgft.club,771440,9
p3.csgfnmdb.xyz,770736,9
tor01.com,769804,16
pornbus.com,762072,46
sex.com,758708,61
zhainanmao.la,757206,16
yyfensi.com,755793,8
8gzijqo4c85j.com,755444,18
javtorrent.me,751504,47
tube8.com,748350,71
ss555.1122iipp.xyz,747335,7
web.archive.org,744935,9
pigguli.com,744364,7
yimuhe.com,743286,8
k6.csnmdcjnx.com,741683,19
192td.com,738196,25
f.w24.rocks,737532,14
crsososo.xyz,733062,9
skrbt16.icu,732821,10
thumbzilla.com,731371,64
zh.a-upp.com,731358,9
rapidgator.net,730395,21
network.nutaku.net,729946,37
moe-li.com,724593,12
rarbgmirror.com,723129,11
hacg.me,721522,10
18asmr.org,720796,8
buscdn.cloud,720291,11
sehuatang.net,715392,20
fbisb.com,713278,6
xiaobi009.com,708373,7
mbga.jp,707848,8
cl.tu2s.tk,703144,9
mzitu.com,703083,11
jdlingyu.mobi,702633,10
tsyndicate.com,702297,70
btfox.in,702259,11
eclzz.com,701633,10
tgp1.brazzersnetwork.com,700784,50
mikuclub.org,700463,9
dh.1024mzs.pw,699617,7
cn.aa101.live,699046,12
javbus.one,695729,14
funletu.com,694483,9
btos.pw,692260,13
soucili.me,687689,7
xiaobi017.com,687030,15
connect.mobage.jp,687027,9
torrentkitty.tv,686897,32
hggard.com,684519,8
0chong.com,681773,7
playstation.com,681732,6
bbs.tjdige.com,680694,15
0klxjejyxak3.com,679801,19
91zzz.vip,678633,16
yeg99ba.site,677097,14
c080.me,676097,17
bbs.stboy.net,675503,14
imcsea.net,674252,11
0112.workarea4.live,673810,6
bitcq.com,671573,14
tokyotosho.info,668818,19
altema.jp,668436,9
zuiaiszx.com,667908,23
btsowso.vip,664031,10
zh.nyahentai.co,660164,8
cn.as101.shop,659666,10
700gb.com,659261,21
javbusxx.com,657617,23
rajwap.xyz,656516,60
cool18.com,656163,13
xgmn.org,651649,20
xiuren.com,651186,21
xiaojianjian.net,650021,8
hanime.tv,649250,34
spankbang.com,648585,52
cmoa.jp,647426,11
cdnbus.men,646417,13
mmonly.cc,644060,12
yueyingzi2017.com,642910,21
hjd.xzt2048.biz,641528,8
amanda.tncrun.net,640190,25
anime1.me,639463,8
nicovideo.jp,638930,14
18asmrby.com,637189,8
myreadingmanga.info,636876,14
xvideos.net,636753,41
forhertube.com,634764,53
get.adobe.com,632229,7
i.imgur.com,631947,9
support.mozilla.org,629677,10
1337x.to,628647,7
saigaocy.moe,626525,7
shanximovie.com,623661,39
m.wnacg.org,621622,22
caoniang.com,620438,7
bi-si777.xyz,617625,15
zuixindizhi.org,617444,11
nyanvo.com,614388,8
dadadahuangya.vip,612844,18
similarsites.com,612593,17
liquipedia.net,611967,6
cn.aq101.cool,611193,10
img599.net,609312,16
fuli.fan,608697,9
f95zone.to,604692,36
novel.zhwenpg.com,604055,7
nztd25.com,603994,7
torrentkitty.app,601446,13
special.dmm.co.jp,599675,37
porn5f.cc,598433,34
fcww20.com,597843,8
nanrenvip.city,594912,11
1024zi.com,594768,6
haorenka.org,593795,8
a3jenhkmqwnl.com,593399,14
similarweb.com,592431,7
ipf001.com,591490,12
nvshens.net,590716,21
loveheaven.net,590668,12
dh.downmn.com,590315,7
2046pro.com,588595,7
ofphanpytor.com,588411,23
askyaya.com,587728,12
btshe.xyz,587430,9
themoviedb.org,587295,11
btsous.com,582823,11
fby.elsbfby.com,582679,15
dear1.xyz,581894,8
ixxx.com,580154,66
cdnbus.work,579588,14
qingse.one,578512,41
1024ya.com,575764,6
torrentfunk.com,573083,11
discogs.com,573043,7
m.octopgo.com,572697,13
fxpan.com,570826,10
bidongmh.com,570767,29
lx.heikeyun.com,570301,7
gorpg.club,568921,10
vyg.net,568843,19
klouderr.com,567445,20
hitomi.la,565941,30
upload.wikimedia.org,565099,6
lsjxs2.xyz,563168,14
jav321.com,561886,47
mhw.wiki-db.com,560551,12
warframe.market,560093,6
9moe.com,559573,8
uploaded.net,559281,14
blog.livedoor.jp,557402,12
encrypted-tbn0.gstatic.com,555750,10
cartoonmad.com,555020,7
lanvshen.com,551531,22
fanqianglu.com,549355,36
sex8.cc,547050,22
d72gb9oukw3j.com,545205,15
busjav.cloud,545195,11
beeg.com,544155,64
nyaa.si,541843,20
zanyiba.com,540743,17
newfhk.com,540253,13
xnxxfap.com,539577,67
7160.com,539246,17
i.pinimg.com,538607,13
main.exoclick.com,537164,58
kamigame.jp,537015,9
haociso.com,533653,22
bccard.xyz,531242,8
seesaawiki.jp,530903,29
go.stripchat.com,530566,16
kf.miaola.info,530378,18
axutongxue.github.io,529152,8
xvideo.one,528618,55
fpie1.com,523406,7
dailymotion.com,522968,7
ciliba.live,522911,9
sur.ly,522691,20
b0omr3wn6u4b.com,521305,15
heikeyun.com,521285,8
bbs.mikocon.com,521246,20
poe.ninja,518822,8
skrbt22.icu,518185,9
hcomicurl.xyz,518057,9
kccdk.com,517886,17
btshe.net,515131,10
cn.av101.pro,514454,9
crentgate.com,514278,64
jusege.cz,513569,9
c800.me,512047,20
fttattoo.com,511828,19
nms.vin,510767,10
fanhao.zol.hk,509229,21
netflav.com,509228,35
playno1.com,508913,32
216234234234v.top,507920,14
arbz.info,507419,8
busdmm.work,507322,9
yx.nmxloh65.net,506448,21
btfox.co,504137,12
m5.22a.im,503278,9
22tang.me,502260,13
js.theng.cn,500730,17
jable.tv,500626,33
sexvid.xxx,500015,76
yeitu.com,499747,21
iqdb.org,495475,14
pan.eehhtt.ws,494791,6
nijiyome.jp,492078,22
snh0048.com,491803,18
ahmog.com,491623,12
finding-love-is-easy.com,490967,20
javpop.com,489971,40
kstuotian.com,489885,22
74as.com,489544,15
nsfwpicx.com,489464,19
macup.net,488674,13
naqub.cn,487772,8
sarah.tncrun.net,486599,21
pathofexile.com,486590,9
okfanhao.com,486264,22
prpops.com,484767,22
qiumeimei.com,484130,22
9c9c.cc,483424,24
zhangyusousuo.com,482591,12
a.mthb.cc,482098,28
xiaobi013.com,482062,7
p3.csgfnmdb.pw,480793,18
cn.as101.cc,480092,15
h2.acgcool.xyz,478880,7
thehentaiworld.com,478305,36
last.fm,478176,7
javdove6.site,477947,15
btt904.com,476899,50
bt120718.icu,476340,10
showroom-live.com,473663,9
peropero.pw,472036,10
pc-play.games.dmm.co.jp,471754,17
936688.com,470857,23
qfanw.com,470746,24
gaycn.top,468170,7
xtube.com,468120,67
ncode.syosetu.com,465644,12
loverslab.com,465004,15
xvideos.red,463440,45
biliworld.xyz,463066,8
rsl2dd0twlym.com,461596,20
avny.icu,461548,14
sosomagnet.com,461021,13
moxingbbs.com,460626,14
yaojiwu.com,459746,8
tineye.com,457838,25
tookee.net,457187,23
legalporno.com,456092,69
torrentkitty.net,454574,14
papalah.com,454114,46
es.pornhub.com,452529,28
v.haodianxin.cn,450537,10
asasmr.com,450310,8
jxgroup.org,448671,14
jokerlu.com,448035,38
99disk.com,447887,13
ikuuu.co,445660,10
analdin.com,445117,73
w.2huase.com,443515,20
japonx.net,442574,14
bvv.7yvc.com,441257,16
paijuju.com,441256,19
51porn.uk,441125,27
tyblk.info,440995,7
search.yahoo.com,439434,8
vmgirls.com,438698,16
jp-nightlife.com,436482,28
lake1.icu,436052,10
nogizaka46.com,434695,11
joyhentai.com,434300,35
gdl5vtbbv0lj.com,434285,26
r.lofv.xyz,433458,30
javbus.cc,431922,19
login.yahoo.com,429128,6
q6idnawboy7g.com,428033,21
javhd.today,427341,51
i.ytimg.com,426261,9
k2s.cc,426135,53
eztv.io,425183,7
securitysite.tech,423977,14
895yy.com,422687,14
jyjs.net,422399,19
upload.cc,421715,11
18h.animezilla.com,421245,33
taishu.jp,421135,12
xxx.com,419214,28
ggbases.com,416678,14
machotube.tv,416089,69
api.twitter.com,414704,7
bt120712.icu,414000,8
gumroad.com,413365,8
acg02.com,412429,11
k5.99e5be8a.xyz,411917,18
mgstage.com,411579,50
bbs4.2djgame.net,408700,18
18comic.vip,406134,24
py91.net,405404,21
dieka123.com,401704,17
htamaster.com,399705,23
vlogdownloader.com,399542,11
info.xvideos.com,397343,31
acgke.net,397233,6
btso.pw,397084,12
3ajiepai.com,396617,9
ifulisuo.top,396416,14
jojodl.pw,396115,22
nicemoe02.com,395827,13
goodav17.com,395629,42
259luxu8.com,394904,20
tbrjx.com,394489,14
softcore69.com,394312,48
69vj.com,394105,46
twitcasting.tv,392819,11
redwap.me,392651,71
sansha.in,391688,25
busdmm.icu,391594,19
bt120717.icu,391577,7
sextop.net,390703,39
javfinder.la,390473,45
fantia.jp,390411,23
saveig.org,389387,20
sjhs02.com,388070,10
hooify.com,387525,12
thesun.co.uk,386975,8
jiaozhu.online,386643,35
cn.aq101.store,386596,12
ml4786.com,386266,15
t2u.cc,383956,28
chunsedm.com,383217,7
cn.as101.club,381758,10
ddav04.com,380480,7
