Domain,MainlandMonthlyVisits,AdultValue
ewaglongoo.com,379278,8
nfacg.moe,378378,6
pixhost.to,377096,47
blog.nogizaka46.com,377089,9
777x.com,376047,19
cz.pornhub.com,375625,32
jp.netcdn.space,375187,13
btdig.com,375072,18
itokoo.com,374254,14
gametu.net,373857,8
h3.cnmbtgf.club,373547,21
syndication.dynsrvtbg.com,373509,65
adult.contents.fc2.com,373180,45
kissjav.com,372847,47
177pic.info,372802,36
white-plus.net,372249,17
ttxpp.com,370921,41
bakusai.com,370733,34
bi-si11.xyz,370507,8
aiosearch.com,370406,8
m.mmdaren.com,368771,20
z.ilovejuju.be,367797,44
aff.91porn005.me,367706,14
getchu.com,367138,30
cn.as101.life,366540,15
eastlady.cn,366239,8
javqq.com,365466,40
magnet115.com,365283,17
wnacg.com,365242,16
zhongyiqc.cn,365126,11
whiteant.top,363424,19
jav777.xyz,363029,32
umei.cc,359948,18
91avv8.com,359548,38
14nuzznszbdp.com,358225,27
fc.imgscloud.com,358070,46
acgexp.com,356603,6
pornhubfreeporn.xyz,356251,19
ab.jgjsdl.info,355632,8
meitucha.com,355597,18
hongxing1.com,354063,14
probiller.com,354042,47
noone.ltd,353517,8
iqqtv.cloud,352732,41
watchmygirlfriend.tv,351212,62
so.btdandan.com,350785,9
sexgayjapan.com,350426,45
hanascan.com,349382,13
that3.top,348455,15
cn.aa101.one,347159,10
youivb.com,347134,15
qqloser.com,346415,9
jq.9duw.com,346258,32
onlyfans.com,345769,40
mingrenzl.net,345134,21
warframe.com,344853,7
gelbooru.com,344595,29
passeura.com,344550,12
dirty.games,344524,55
showdou.com,343438,8
kaminfa.cn,342868,10
porn.com,342047,79
doumori.com,341943,7
boards.4chan.org,339885,24
mm131.net,339587,45
yesebb.com,339106,45
torrentdownload.info,338543,6
maocaow.com,338377,25
1080fhd.com,338335,18
asmr18.com,338040,7
daftsex.com,337027,57
18p2p.me,336604,11
free.45yun.net,336569,13
a.acgcool.org,335887,9
yueqi168.com,335473,23
s54.99854.men,334950,8
suruga-ya.jp,333098,26
ascii2d.net,332590,14
xvideos2.com,331475,26
fuacg.com,331436,13
hiyoko.sonoj.net,330558,12
xozilla.com,329123,75
05xz0h2xo799.com,328758,26
qqupload.com,328542,18
cn.ax101.live,324914,10
0s9dxlr07huu.com,324643,26
furaffinity.net,324111,13
85tube.com,323824,33
txxx.com,323554,70
bt.sz260.com,323541,25
258porn.com,323419,40
otakv.cn,323340,7
c-ling.cc,323166,9
crc703.com,323133,10
se.warning.360.cn,322790,6
hugaola.com,322300,23
dh.dogsdxz.com,321933,8
bt.orzx.im,321835,20
torrentkitty.se,320459,15
app.fetcherx.com,319214,20
images.google.com,319085,9
ywxinxi.com,318332,20
rarbgaccess.org,318331,10
picturedata.org,317645,13
69story.com,317569,54
mod.red,317040,10
qingzishe.club,317031,8
171zz.com,316433,11
aiweifulishe.com,316353,17
worldofwarships.asia,315322,9
361tsg.com,315318,25
lao4g.com,315044,7
91831e.com,314763,28
wnacg.org,314466,21
camonster.com,314308,47
katfile.com,313911,18
fuli121.com,313290,18
pastebin.com,312409,8
blogger.com,312021,6
hdmiss.com,311709,32
hypestat.com,311449,17
mgsdaigou8.com,311316,18
avbebe.com,310874,27
icegay.tv,308878,67
cn.av101.style,308611,13
warcraftlogs.com,308452,7
ec.sod.co.jp,308394,27
decai.co,307768,20
bt120716.icu,307340,9
fuliallday.com,306993,9
qianhedh.com,305993,8
gfycat.com,305945,19
s42.3988.xyz,305886,7
fumankong.com,305042,6
eporner.com,304936,65
141jav.com,304174,22
moxing.tel,303968,25
zhongziba.me,302335,6
ibb.co,302257,12
rule34.xxx,302177,33
granbluefantasy.jp,301405,10
asmhentai.com,301252,26
taohuale3.com,300990,20
kkkkba.com,299974,7
javbus.co,299913,18
javmec.com,298205,49
ciliclub.club,297771,6
whichav.video,296837,37
fuq.com,295703,70
picbaron.com,294324,29
brazzersnetwork.com,294127,63
j7rzxe098g5m.com,293910,17
store.nintendo.co.jp,293778,7
avcrempie.com,293436,42
cyuepay.com,292652,12
ddder004.xyz,292280,46
aitaotu.com,292067,26
sobt5.pw,292059,7
ipv6.stboy.net,292000,13
yespornbt.com,291794,18
cilimao.me,291402,13
cdngateway.net,290682,48
500px.com,289943,7
jt-valve.com,289900,12
s48.3988.xyz,289697,8
agoda.com,289617,8
verytt.com,289062,16
d4.wnacg.download,288431,17
auctions.yahoo.co.jp,288399,7
cn1069.app,288278,17
bbs.zhain.net,287973,10
dyzd2.com,287834,18
jsthsly.com,287823,7
pigav.com,287492,31
141jj.com,286905,39
pornhd.com,286187,74
putpan.com,286115,19
lihkg.com,285789,6
alabout.com,285711,28
xn--0ck4aw2h.gamewith.jp,284163,14
worldoftanks.asia,284118,12
tokyomotion.net,283256,40
videolucah.mobi,282759,59
imagecurl.com,282147,33
movie.eroterest.net,281568,42
iporntv.net,281013,61
91.9p9.xyz,280718,8
gaoxiaoba.com,279888,16
animate-onlineshop.jp,279777,8
t.riverhit.com,279516,30
torrentz2.eu,279373,11
avdog2.xyz,278181,13
onejav.com,277978,31
nitroflare.com,277848,10
dudu-sex.biz,275972,31
hujav.com,275857,46
fuliti.com,275431,12
scrolller.com,274870,41
nyahentai.github.io,274393,13
zhongziba.biz,274000,8
chaturbate.com,273629,38
velocitycdn.com,273463,12
czjiamei.com,273163,8
horny-vid.com,273155,17
w13.wme6aqx1.club,273120,13
i.redd.it,272966,10
5280bt.com,271997,26
zswxy.cn,271994,9
xrisetube.com,271921,32
game.capcom.com,271773,9
thegay.com,271101,70
pusacg.org,270342,10
22pixx.xyz,269887,29
blog.nrzj.vip,269104,15
lwkk.com,268266,9
bt027.top,268217,9
javbest.net,267765,45
d2pt5.com,267678,6
lhscan.net,266901,7
uu-gg.cc,266811,12
xfreehdvideos.com,265422,30
zh.fc2index.xyz,264796,13
asgclick.com,264677,32
yasehub.com,262689,13
qssily.com,262101,8
s47.3988.xyz,261747,8
meet-to-fuck.com,261543,47
xupdatemovies.com,260776,29
guaiguaizhanhao.com,260264,10
brazzers.com,260043,53
buxiuse.com,260018,13
s49.3988.xyz,259866,8
atgbbs.com,259127,21
javhoo.org,259009,22
webstatsdomain.org,258967,8
soucili.live,258220,8
fswpan.com,257886,12
md.gvdb.org,257400,49
1.bp.blogspot.com,256037,15
i.ebayimg.com,254934,7
eyny.com,254463,17
sexgayplus.com,254201,49
dic.pixiv.net,254168,11
yeyemo5.com,253404,15
itmtu.com,253269,14
nukemanga.com,252864,34
hp1.xyz,252803,13
kim3.com,252678,12
cn.av101.today,252435,11
18comic.life,252187,18
faapy.com,252116,66
xfantazy.com,251728,66
s44.3988.xyz,251688,8
raidbots.com,250932,8
iqq.today,250539,58
cursor.best,250378,8
f.wonderfulday29.live,250136,15
animeidhentai.com,249667,38
m.btba.92game.net,249277,7
sp.comics.mecha.cc,249223,18
sougouwiki.com,249215,42
moudamepo.com,249147,14
video.fc2.com,248298,48
pic.eehhtt.org,248053,7
javbus.zone,247276,11
kengdie.com,246900,12
gamerch.com,246703,10
bt4mag.com,246506,12
hlsloader.com,246474,32
yambs.net,244886,26
canovel.com,244497,59
heavy-r.com,244403,63
hst.liuyuxuan.com,244241,15
ixinwei.com,243424,9
images-na.ssl-images-amazon.com,242781,7
cyasmr.com,242088,9
boy18tube.com,241859,68
jav.guru,240220,42
torrentgalaxy.to,240173,7
zhainangui.net,239700,10
href.li,239526,15
javcl.com,239245,48
accounts.dmm.co.jp,239201,24
ailuchu.xyz,238876,8
simply-hentai.com,238451,47
av01.tv,238375,44
blackedraw.com,238355,62
ds555.xyz,238131,20
cnlushu.com,237795,13
press.vin,237611,40
spdylek.com,237138,28
javdove.com,237103,46
gotporn.com,236880,73
hsck8.com,236852,9
porn87.com,236815,45
k22.me,236698,13
asianclub.tv,235754,25
hqxmovies.com,235739,30
1000novel.com,235363,66
syosetu.org,235212,16
4058e.com,235065,14
anidex.info,234366,24
king-media.net,233506,56
twdown.net,233206,6
52iv.tv,233067,7
gtloli.app,233007,16
jiecaobao.cc,232958,20
xcao8.com,231829,8
forums.e-hentai.org,231614,17
clg.link,231546,12
18h.mm-cg.com,230776,24
startpage.com,230773,10
7mmtv.tv,229826,45
erogames.com,229788,47
w.atwiki.jp,229325,8
cn.91avv8.com,229129,31
365fuli.website,228897,10
md.drink.cafe,228454,8
theoldreader.com,228372,13
ec.toranoana.jp,228321,21
bt.suobt001.xyz,228093,12
dd9871.com,227466,20
h528.com,226577,53
anime-pictures.net,226295,12
javhd.com,226222,56
clickme.net,225741,26
jsmcrptjmp.com,225387,64
xsnvshen.com,224672,19
classic.wowhead.com,224537,8
dmmsee.icu,224524,7
xls2048.info,224402,21
r18.clickme.net,224372,24
games.dmm.co.jp,223943,20
2258q.com,223930,12
zh.fc2fan.xyz,223680,21
app.famitsu.com,223398,8
vixen.com,223230,65
m.news.naver.com,222912,6
wtao.cc,222608,15
rtyznd.com,222449,39
rarbggo.org,222150,8
meirti.com,222048,23
cilisql.com,221709,8
comic.pixiv.net,221686,9
imgblaze.net,221236,27
mywot.com,220821,9
guomo.biz,220522,18
accounts.dmm.com,220370,16
gifxu.com,220359,24
bluedboys.com,220044,11
gal123.com,219753,12
sehuatang.com,219492,14
gamefaqs.gamespot.com,219372,7
18acg.mobi,219279,8
h28o.com,218560,22
fuckbookmobile.com,218000,33
clg.r7yk.site,217569,8
haiwaiyy.org,217540,6
page.auctions.yahoo.co.jp,217472,7
hmv.co.jp,217285,15
cdn.acloudvideos.com,216976,17
bkcg.org,216484,18
yt3.ggpht.com,216093,9
4chan.org,214180,23
sdkfjxjertertry.com,213736,50
xiaxiab8.com,213367,29
futanaicha.club,213105,9
spankwire.com,212700,73
e621.net,212340,21
xyqdcd.com,212333,11
hotlink.cc,211767,37
iwara.tv,211678,19
cnacg.vip,211605,7
s45.3988.xyz,210984,7
s.zlink2.com,210596,68
gayvl.net,210200,48
myhdjav.net,210007,40
18acg2.mobi,209732,7
lofv.xyz,209199,34
imagebam.com,208766,57
sexloving.net,208405,51
cms-plus1.com,208385,51
gamemale.com,208110,7
nyacademyofsex.com,207649,56
imgbaron.com,207590,29
fentao.cc,206990,12
xx.ddxxx.me,206724,6
f.w23.rocks,206591,12
fapforfun.net,205843,32
pancishe.com,205684,11
zhainanfan.com,204940,18
modelhub.com,204709,66
btkitty.lofter.com,204550,14
instantresp.com,204436,24
busdmm.net,204340,18
baozougif.com,204309,12
zhongzilou.com,203966,12
dietcrap.com,202927,9
tinder.com,202628,7
elitebabes.com,202370,77
xn--odkm0eg.gamewith.jp,201946,16
dailyfuli.online,201897,9
pornhubselect.com,201597,27
timliao.com,201298,13
yy5912.win,201267,17
91dizhi.rocks,200986,16
celebjihad.com,200855,44
1684sm.com,200789,10
jav777.cc,200198,34
ftooww.com,199899,15
blu-ray.com,199535,8
adaranth.com,199471,12
arzon.jp,199146,48
eme66.com,199125,20
tubeoffline.com,198476,44
ciliqi.com,198133,7
iboy1069.com,198025,28
avmemo.asia,197822,22
xhamster9.com,197719,40
ns5240.com,197594,30
xn--kcry11bfnr.com,197380,13
tujidao.com,196935,14
shoporielder.pro,196917,46
youporngay.com,196420,61
torrents.io,195873,7
caribbeancom.com,195858,54
hobby.dengeki.com,195824,11
melonbooks.co.jp,195441,20
rule34.paheal.net,195429,32
yalayi.com,195366,18
yesxxx.top,195266,56
de.pornhub.com,195139,44
66.media.tumblr.com,194651,20
that1.top,194538,12
luckfile.com,194196,18
tonarinoyj.jp,193475,12
qisehua1.com,193456,33
fc2id.com,193251,23
javlib.com,192478,24
g.wonderfulday21.live,192392,12
9191show.com,191532,9
pfappb.com,191484,15
gkdgif.com,191258,10
pornhub.org,190707,29
matome.naver.jp,190555,6
javnew.net,190298,38
privatter.net,189645,7
sese277.info,189378,36
poi3.com,188854,8
usa.jared-don.com,188654,14
yungc1.com,188435,17
7mmtv.cc,188429,31
yingpian.life,188183,15
mtl.gzhuibei.com,187975,31
99bcs.xyz,187922,13
fourpan.com,187905,24
pete826hg.live,187813,16
sou-tong.org,187390,42
mycinema.pro,187235,7
tubeninja.net,186939,18
motherless.com,186938,68
18comic.org,186800,18
itch.io,186675,9
playhome.me,185967,8
go2think.com,185712,8
m.cn1069.net,185456,23
yin22872.blog.fc2blog.us,185256,8
acg.gy,185125,8
d-upps.club,184442,10
chottie.com,183787,27
bet365.com,182655,10
boards.4channel.org,182301,13
multi.xnxx.com,182139,71
afu88.com,181397,19
2019moban.com,180775,20
moddb.com,180501,8
m.media-amazon.com,179917,8
shadowverse.gamewith.jp,179784,13
usd.jared-don.com,179507,15
x-art.com,178735,64
sxyprn.com,178493,44
hsex.men,177982,19
afreecatv.com,177936,9
fearlessrevolution.com,177904,8
enter.javhd.com,177504,47
syndication.dynsrvwer.com,177390,85
porntrex.com,176775,61
reimu.net,176357,10
lv999max.com,176269,10
kcpon.com,175696,17
g117.workgreat20.live,175636,16
qtfyfl.com,175286,28
md.pub,174509,17
freepornvideo.sex,174134,74
home.gamer.com.tw,174121,8
cn1069.club,173756,27
youzhaishe.com,173634,23
jav101.com,173522,33
pad.skyozora.com,173334,9
dougle.one,172668,34
blacked.com,172577,63
xhamster2.com,172515,40
hentaimama.com,172078,71
jpfx678.blog.fc2blog.us,172068,19
itorrents.org,171916,8
alfafile.net,170961,23
best2019-games-web4.com,170865,21
commons.wikimedia.org,170730,8
javvids.com,170722,55
btbaocai.biz,170681,11
xiaoyige8.com,170226,29
gifmao.com,169994,12
hjd.kop2048.net,169028,44
date.sugging.org,169028,25
notepin.co,168818,10
caregirl.net,168816,26
idope.se,168688,9
cams.com,168130,60
cumshots.com,167385,60
8muses.com,167002,40
slm0066.com,166889,8
gaymaletube.com,166860,52
landing.brazzersnetwork.com,166669,44
1377x.to,166383,7
shonenjumpplus.com,166139,10
jpvrporn.com,166001,35
paodidi.top,165806,12
taoyuan1024.us,165791,11
xxxnovel.com,165789,61
5ajw.com,165670,34
hello.fuckbookmobile.com,165584,35
diggbtcn.me,165557,13
xnxx.irish,165486,51
fuckbook.tv,165234,35
13dl.net,164930,14
pornhat.com,164859,71
aa9969.com,164786,18
yespornplease.com,164611,52
sexu.com,164601,75
www1.watchmygirlfriend.to,164417,26
beautyleg8.top,164324,23
fow.kr,164099,7
point.dmm.com,164028,18
46g.cn,163721,27
freejavporn.mobi,163520,54
sankakucomplex.com,163427,28
men.com,163356,56
ivzhongzi.net,162882,10
moeimg.net,162697,31
porno800.com,162677,58
pornmd.com,162601,69
ashemaletube.com,162491,67
myfreecams.com,162222,48
i1.wp.com,161892,16
comic-walker.com,161764,12
gaytorrent.ru,161755,43
r.search.yahoo.com,161603,12
like3.pw,161310,10
u5tu.com,161163,22
jojodl.com,160896,40
yavtube.com,160134,59
redhdtube.xxx,159881,70
thetv.jp,159590,11
gueizu.com,159446,14
booth.pm,159207,12
good123.xyz,159022,11
mexa.sh,158830,21
mhwg.org,158768,10
imgair.net,158205,33
gall.dcinside.com,158174,6
gay-torrents.net,158093,34
uploadgig.com,157375,23
hentaidude.com,157103,42
twittervideodownloader.com,156903,10
nijiyome.com,156859,25
playvids.com,156822,72
xvideos.es,156506,39
gss0.bdstatic.com,156495,18
crentexgate.com,155753,60
pikabika.com,155642,8
hiporn.net,155438,25
ho5ho.com,155429,25
dic.nicovideo.jp,155205,9
tupian1.cc,154775,9
xnxx.es,154741,14
find-soulmates.com,154592,12
91.wonderfulday22.live,153974,7
spring4u.info,153453,24
thisav.com,153326,44
avcool.pw,153273,11
hcomicurl3.xyz,152970,18
mangakakalot.com,152960,10
boodigo.com,152748,47
jp.finalfantasyxiv.com,152689,8
javplayer.com,152626,39
anime.eroterest.net,152433,38
zhongzidaohang.cn,152379,10
jp.spankbang.com,150776,54
lmmpic.com,150068,11
hcomicurl2.xyz,150015,8
9gty.net,149771,29
amiami.com,149758,6
91jpav.com,149654,67
vporn.com,149582,72
tubxporn.com,149467,68
bipics.net,149318,7
twipu.com,149279,36
javfree.me,149264,43
xyhzn.com,149101,28
hd.club.tw,148984,8
limetorrents.info,148843,12
2241.xyz,148715,20
sawtak.cn,148603,12
archive.is,148010,14
f.wonderfulday30.live,147503,14
youiv123.com,146859,27
order.mandarake.co.jp,146717,22
guangnianrensheng.cool,146634,12
shousibaocai.net,146510,13
miss148.com,146428,54
jerknsquirt.com,146158,55
bigfuck.tv,145924,70
52hj.info,145679,8
avhd101.com,145633,37
nl.pornhub.com,144976,34
porn18.cc,144878,40
xhamsterlive.com,144841,64
picuki.com,144841,14
wuso.me,144618,37
wupfile.com,144552,18
beautyleg.com,143952,25
highporn.net,143951,54
maxjav.com,143838,45
kakuyomu.jp,143505,14
tankrewards.asia,143498,10
porngo.com,143463,69
legs.a-hadaka.jp,143196,11
sexsimulator.com,143044,47
sexstories.com,143008,42
pics.javcdn.pw,143007,19
rt.pornhub.com,142951,23
prestige-av.com,142915,43
8comic.se,142808,7
cartoonpornvideos.com,142780,57
jp581.com,142772,31
tao.jiajiadeyi.com,142626,12
lemoncili.com,142461,9
crazyshit.com,142421,50
swzlm.com,142354,15
mixdrop.co,142325,19
landing1.brazzersnetwork.com,142169,60
gayporno.fm,142045,54
btdigg.biz,141641,12
xn--cckl0itdpc.jpn.com,141477,30
jiepaiyes.com,141460,9
xxbvideo.com,141288,12
letmejerk.com,141026,73
aa1802.com,140810,34
okfree.men,140238,10
tvboxnow.com,140113,16
youiv.tv,140078,45
ok.xxx,139711,76
comic.k-manga.jp,139672,19
japaneseasmr.com,139640,20
okbtkitty.cc,139622,11
