Domain,MainlandMonthlyVisits,AdultValue
cadslimz.com,139617,27
ice-gay.com,139577,65
2048files.net,139448,25
xcam.asia,139379,32
seiya-saiga.com,138791,31
sihaiba.com,138495,10
manganelo.com,138099,9
files.yande.re,137615,21
play.dlsite.com,137374,18
ahri-hentai.com,137292,19
xnxxfreeporn.xyz,137250,10
laoniubt.xyz,137065,7
live18aa.com,136996,53
rainkmc.com,136983,10
tumbex.com,136933,56
52av.one,136857,29
paste.itefix.net,136670,7
zlibz.com,136627,14
tibacta.com,136364,57
manyvids.com,136030,59
ci-en.dlsite.com,136016,22
nshens.com,135289,11
freeindianporn.mobi,135258,42
web-ace.jp,134988,11
dog.magnet236.xyz,134772,10
cuiweijuxs.org,134535,10
5278.cc,134517,19
mmwu.cc,134476,11
ancensored.com,134432,59
s.amebame.com,134055,9
tushy.com,133924,58
porn.biz,133888,71
xboyvids.com,133546,58
hentaiplay.net,133319,33
azp515.com,133171,39
video.eyny.com,133108,19
btdb.io,132824,17
clg.btdp.online,132577,12
i0.wp.com,132571,14
141hongkong.com,132525,24
asmr8.org,132492,6
cd.phncdn.com,131979,37
www3.javfun.me,131865,51
myvidster.com,131631,37
en.uesp.net,131587,6
nanrenu.com,131454,32
e.meituan.gq,131418,11
cdn.discordapp.com,130697,7
pinterest.co.kr,129908,7
topics.nintendo.co.jp,129756,6
mrporngeek.com,129743,66
banzhuer.org,128957,7
xcafe.com,128844,80
iyfnzgb.com,128824,13
161sex.com,128675,45
love100girl.com,128666,32
majeur.zawarudo.org,128656,11
p.mlss8.com,128585,13
gamespot.com,128566,6
mangadex.org,128517,8
380.tw,128407,34
somag.net,128201,8
zerochan.net,127847,12
sukebei.tordl.com,127790,26
landing.fakehub.com,127718,55
xvideos.love,127327,25
wowhead.com,127130,8
pornktube.porn,125864,49
i.pximg.net,125623,22
bowlroll.net,125490,15
worldofwarcraft.com,125161,7
pc-play.games.dmm.com,125020,12
tw.gigacircle.com,124609,15
vndb.org,124311,23
boobpedia.com,124257,73
maddawgjav.net,123933,37
hkbici.com,123611,11
forums.warframe.com,123441,8
entertainment14.net,123379,8
xxxfiles.com,123177,70
nyaa.net,123087,26
fap18.net,122926,67
torrentdownloads.me,122659,11
showa102.xyz,122099,39
bearteach.com,121898,8
javgrown.com,121858,43
r3sub.com,121670,7
sjadasd.com,121662,7
zekamashi.net,121580,13
avira.com,121492,8
gay-torrents.org,121435,40
javhoo.com,121371,61
laowang.icu,121309,8
tianqi.so.com,121180,6
javtorrent.re,121095,26
javfull.net,120963,51
thztv3.com,120825,11
myhd.tw,120258,19
go.moartraffic.com,120028,41
akb48matomemory.com,120016,12
niceporn.xxx,119939,56
etigoya955.blog49.fc2.com,119904,49
anyporn.com,119796,78
porn5f.com,119716,39
go141.com,119707,19
m.ruliweb.com,119692,8
fenun.cn,119425,25
i2.wp.com,118888,16
blog.acgcool.pw,118648,15
3.bp.blogspot.com,118548,21
jvid.com,118517,18
raider.io,118473,7
cilimao.icu,118383,8
gettyimages.com,118103,26
celeb.gate.cc,118091,53
gnn.gamer.com.tw,118085,9
hentaihand.com,117877,39
epbeast.com,117720,51
uzxun.cc,117652,6
av6k.com,117598,47
2.bp.blogspot.com,117590,20
fuli58.net,117322,24
dlsite.com.tw,117301,22
old.reddit.com,117138,7
filesmonster.com,116836,54
fullxxxvideos.net,116814,71
d4.wnacg.live,116785,16
wuxiaworld.com,116525,7
disqus.com,116496,8
granbluefantasy-campaign.mobage.jp,116406,9
imgfrost.net,116315,28
aaanovel.com,116314,79
hrka.cc,116006,10
taohuazu.cc,115907,13
gio.l98fzscq.xyz,115861,16
utaten.com,115783,9
znasmr.com,115774,8
horriblesubs.info,115616,10
julyporn.com,115357,34
trannyvideosxxx.com,115263,58
stripchat.com,114982,56
herexxx.com,114896,25
alamy.com,114623,9
imgbox.com,114472,50
bj.afreecatv.com,114382,10
gay0day.com,114280,63
m2.5y1rsxmzh.net,114102,12
revekit.com,113765,6
news.gamme.com.tw,113693,10
fr.pornhub.com,113585,42
btkitty.pet,113311,11
play.afreecatv.com,113114,9
bababa.live,112950,7
tower.jp,112245,6
4.bp.blogspot.com,111984,22
fc2.com,111623,26
gio.f4mcof85.com,111057,18
findit.keenwon.com,110913,6
erodude.net,110860,44
fc2fans.club,110706,23
mail.com,110585,8
cilizhu.online,110467,9
lady3.xyz,110359,10
sod.co.jp,110317,32
m.sports.naver.com,110202,6
novel18.syosetu.com,110185,19
steamuserimages-a.akamaihd.net,110140,8
cityheaven.net,110110,43
eos-53.com,110027,16
hentai01.com,109969,14
theync.com,109943,51
fanhao.mmdaren.com,109940,18
jin115.com,109675,9
wudusenlin002.com,109496,15
zhenhaotop.com,109288,21
gaypornforyou.com,109274,59
wiki.famitsu.com,109152,11
liuli.in,109108,14
torrentkittyurl.com,108875,23
btgat.com,108344,21
bejav.net,107908,44
bbs.ruliweb.com,107711,7
filejoker.net,107662,49
pokemori-yun.com,107660,9
redtube.net,107367,57
zhaijuhe.com,107131,7
clg.f6hx.site,107019,7
amlyu.com,106929,13
1024mm.me,106821,13
minnano-av.com,106551,48
gamecity.ne.jp,106537,12
18p2p.com,106465,16
youjizzfreeporn.xyz,106429,8
zhaoquanzhijia.com,105951,22
scontent-nrt1-1.cdninstagram.com,105919,16
takefile.link,105770,37
rarbgproxy.org,105598,13
db.kcwiki.org,105502,10
gramho.com,105091,8
tadown.com,104839,23
gbf.wiki,104829,7
myanimelist.net,104803,7
n.t9k.space,104748,11
50mtk.xyz,104655,32
h5.g123.jp,104535,8
pornpics.com,104535,78
helloavgirls.com,104519,44
skrbt2.xyz,104461,6
zhenaiwang.site,104300,11
r40z.com,104269,20
imgspice.com,104183,50
92ushi.info,103807,25
eromanga-mainichi.com,103560,39
kompoz.me,103367,69
baodigs.com,103046,13
stream-video-downloader.com,102673,13
pornmilo.com,102282,62
avwikich.com,102281,37
akashi-list.me,102219,11
vipergirls.to,102091,60
4horlover.com,101575,32
hk148forum.com,101377,27
xn--kcr83oa0924a.com,101362,8
javfinder.sh,101233,43
acg.gamer.com.tw,100993,6
gayhd.pro,100550,53
zhongzimao.com,100448,13
azstats.org,100384,9
sp.handycomic.jp,100293,30
xbookcn.com,100207,27
hentaimama.io,100062,41
popjav.tv,99963,39
swesomepop.com,99938,31
twishort.com,99924,26
imgclick.net,99676,39
openload.co,99594,19
avseesee.com,99262,48
capcom.co.jp,99151,10
sgcy.vip,99140,12
fanpai.net,98992,9
illusion.jp,98858,26
menworld.org,98782,10
4tube.com,98780,76
fep.sps-system.com,98758,7
clips4sale.com,98644,54
saveeditonline.com,98529,24
good-gay.com,98491,67
fulidang.com,98286,9
paipai22.com,98041,15
la4065.com,97886,63
gio.e77d73nm.net,97798,14
freesns.com,97797,12
mdpr.jp,97723,10
subyshare.com,97476,32
2184.xyz,97226,18
xhamsterpremium.com,96774,70
jav-free.org,96763,55
porndoe.com,96755,71
dengekionline.com,96357,9
livejasmin.com,96298,56
cur.best,96246,6
book.dmm.co.jp,96244,27
i.4cdn.org,96243,22
fboom.me,96033,58
guomoo.net,95906,6
fbdown.net,95862,13
hqbabes.com,95805,82
xiaoqiangwx.org,95758,10
hentaihaven.org,95704,43
sleazyneasy.com,95546,70
bloodmallet.com,95378,7
xuekb.com,95130,6
meizitu.com,95058,11
ypmate.com,94752,51
kundun1069.com,94703,51
forums.nexusmods.com,94695,6
nikkansports.com,94685,6
hentaigasm.com,94595,38
aklist.xyz,94489,7
18pornsex.com,94090,71
indexxx.com,93978,77
id.fc2cn.com,93963,28
h1g.jp,93818,12
named.com,93309,13
thebestfetishsites.com,93258,59
boyfriendtv.com,93217,56
trakt.tv,93040,6
komica.org,92934,9
868888.net,92757,9
adultfriendfinder.com,92727,35
hmanga1.xyz,92697,12
iafd.com,92654,65
javgogogo.com,92260,61
porntube.com,91997,75
aliphotos.ru,91903,26
jmvbt.com,91698,59
naughtyamerica.com,91513,64
multporn.net,91460,37
porzo.com,91380,73
mgate.xyz,91341,39
channels.vlive.tv,91305,7
donga.com,91097,7
hometeenorgy.com,90811,70
xvideos.co,90804,37
kkbj.top,90476,18
anysex.com,90431,80
bt-bank.org,90316,17
downloadgram.com,89987,7
xvideos3.com,89983,29
linktr.ee,89966,11
gounlimited.to,89940,35
track.afcpatrk.com,89687,20
cosjun.com,89406,15
animatetimes.com,89399,10
jp.playstation.com,89316,8
guangniandengta.org,89311,9
i-0v0.in,89149,14
kink.com,88888,73
fiu758.blog111.fc2.com,88825,36
ero-kawa.com,88800,55
refer.ccbill.com,88755,83
okbj.top,88521,22
tumblrgallery.com,88512,58
oreno-erohon.com,88390,31
hqq.tv,88370,13
hentaihaven.xxx,88330,33
2020guomo.com,88288,14
qwant.com,88214,6
444.coffee,88181,37
txxz01.me,87988,7
cs.sankakucomplex.com,87930,28
tuluowan.com,87869,19
093092.com,87855,45
6pueopc4.space,87709,22
account.nicovideo.jp,87639,11
javarchive.com,87527,38
yugioh-starlight.com,87517,17
imgdrive.net,87409,40
milffox.com,87380,78
ghjf.cc,87298,15
freebunker.com,87206,29
luna.komica.org,87104,10
mrdeepfakes.com,87098,40
bookwalker.jp,86881,12
sex169.org,86859,15
anzbooks.com,86766,23
tanks.gg,86710,14
ani.gamer.com.tw,86517,8
gadsims.com,86350,17
clg.hjn4.xyz,86198,15
bbs.white-plus.net,86136,16
pornbest.org,86100,35
17d.la,85893,19
288365.com,85781,27
bakufu.jp,85748,44
storiesig.com,85557,11
twpro.jp,85538,24
ssl.dlsite.com,85493,18
forumophilia.com,85121,72
yiff.party,85015,31
youtrannytube.com,84998,68
l.lavender64369.com,84855,68
f.w21.rocks,84713,16
forum.wnacg.com,84646,23
fc2livecn.com,84573,24
fuck-videos.xxx,84415,66
deepfakesporn.com,84270,33
123rf.com,84094,8
gdaily.org,84059,11
512zy0.com,83771,48
tv7788.online,83753,19
1pondo.tv,83594,49
gamy.jp,83591,10
bbs.xrmoo.com,83335,12
blog.esuteru.com,83325,10
boxofficemojo.com,83028,10
porndig.com,82846,74
secure.id.fc2id.com,82717,8
4gamer.net,82449,8
yugioh-wiki.net,82375,14
newgrounds.com,82322,22
komica2.net,81969,20
torrentkitty.cn,81875,10
idolfile.com,81810,38
nudevista.com,81743,67
madonna-av.com,81693,43
gamewikia.com,81671,7
fam-ad.com,81651,50
thefappeningblog.com,81643,47
bbs.1244.xyz,81638,18
drtuber.com,81597,75
ichiav.com,81569,51
out.easycounter.com,81347,13
1000jav.com,81266,58
hotmovs.com,81218,76
javout.net,81214,51
1069plaza.com,81179,40
pinflix.com,81176,72
magnetdl.me,81086,16
cnbtkitty.cc,81025,22
javgayplus.com,80956,38
cixiaoya.club,80944,7
javpornsurvey.com,80875,28
upstore.net,80780,52
magnetdl.com,80727,6
steamxo.com,80697,7
18teenporno.tv,80531,74
warframe.fandom.com,80284,9
2341.xyz,80271,16
toppornsites.com,80222,62
cn.torrentkitty.se,80211,14
bf4.axibug.com,80064,13
thz7.net,79957,9
xnxx.xxx,79865,55
tgirl.cc,79800,34
deeper.com,79738,60
easyporn.xxx,79700,73
p.purple6401.com,79688,48
magnetdl.cc,79575,20
idol.sankakucomplex.com,79523,28
javhihi.com,79418,46
games.dmm.com,79156,13
pornolab.net,79023,41
vignette.wikia.nocookie.net,78968,7
700.ylqq.xyz,78938,6
fellatiojapan.com,78853,70
mangaupdates.com,78772,8
never-stop-dating.com,78674,8
boyplaza.net,78522,35
syosetu.com,78366,13
maphuahin.com,78291,41
scre.swiki.jp,78275,14
bt.seekbt001.xyz,78267,11
88files.net,78111,37
a-upp.com,77884,12
icy-veins.com,77861,8
affect3d.com,77797,46
recordchina.co.jp,77778,9
pornleech.io,77602,43
hentaiverse.org,77560,20
jjgirls.com,77522,75
tordl.com,77298,23
18asiantube.com,76989,73
hdzog.com,76898,74
porndish.com,76854,55
cilimao.xyz,76799,12
fc2cn.com,76705,29
poe.trade,76651,7
dizhi.wtf,76642,8
btunt.com,76571,18
hkflash.com,76358,12
livechatfc2.com,76352,32
pornhubapparel.com,76346,31
xxx18.cc,76124,42
buhidoh.net,76071,28
tvtropes.org,75938,6
ja.porn-image-xxx.com,75938,49
base64decode.org,75915,8
easycounter.com,75877,21
caitabts4.com,75698,19
zh.nyahentai.com,75646,23
j-lyric.net,75584,6
cloudygirls.com,75568,69
eroges.com,75530,100
avdao.pw,75528,49
rule34hentai.net,75455,33
eromanga-time.com,75383,33
gayfun.net,75250,34
hentai2w.com,75175,55
x.9tz.cc,75134,20
news.dwango.jp,75108,16
pornav.co,75064,50
hello.fuckbook.tv,75060,40
guangnianyun.com,74959,19
vrporn.com,74942,58
collectionofbestporn.com,74866,73
garena.tw,74650,7
onlinevideoconverter.com,74626,8
r34anim.com,74477,48
tushyraw.com,74473,57
clg.nt6w.xyz,74463,7
zh.cam4.com,74325,33
x-idol.net,73952,34
myfigurecollection.net,73945,9
fuckthetube.com,73927,35
saveurl.kikinote.net,73915,17
1999.co.jp,73899,15
javhd.pro,73884,20
momon-ga.com,73815,43
1080.tw,73807,13
gaybeeg.info,73769,38
javhay.net,73656,45
secure.vend-o.com,73549,70
520cc.cc,73499,32
luscious.net,73472,46
tnaflix.com,73462,74
ero-nuki.net,73360,53
thepornmap.com,73358,70
extremetube.com,72920,73
pornmate.com,72885,66
wiki.denfaminicogamer.jp,72807,9
blgo999.net,72668,29
s1s1s1.com,72629,43
girlsheaven-job.net,72616,41
xn--icknowag8a8de9wpc5ff2k.gamewith.jp,72412,19
katestube.com,72395,70
www2.watchmygirlfriend.to,72344,28
jsczc.com,72297,39
flirt4free.com,72182,53
sanet.st,72181,15
adultdvdempire.com,71959,71
flashvd.com,71935,18
apkgamers.org,71756,13
ehwiki.org,71667,26
pan-pan.co,71648,56
zzcartoon.com,71583,66
zh.nyahentai.org,71541,10
blogjav.net,71449,34
31bz.org,71412,11
imgbabes.com,71359,25
acgmu.com,71235,11
livedoor.blogimg.jp,71176,18
videocyborg.com,71132,13
bigsta.net,71024,18
hcomic.in,70891,26
hdsex.org,70813,77
jav.rsearchengine.com,70811,46
anonfile.com,70799,9
hentai-foundry.com,70475,31
justindianporn.com,70342,51
asianssex.com,70306,64
fembed.com,70211,30
javdb3.com,70141,15
hancinema.net,69900,13
cartoon-sex.tv,69698,59
pornovideoshub.com,69610,63
xxxbios.com,69558,61
aminoapps.com,69292,7
tengminghong.cn,69280,7
gbf-wiki.com,69239,11
javbangers.com,69141,51
hentai-covers.site,69136,20
v2ph.com,69056,46
fun.key8.com,69013,21
fate-go.jp,68984,11
hclips.com,68963,68
asianwager.com,68778,11
world-fusigi.net,68752,9
myhd1080.tv,68684,17
pad.gungho.jp,68670,10
forum.hkgolden.com,68573,10
hiquer.com,68037,6
javhdfree.net,67977,44
us.forums.blizzard.com,67902,8
imagefap.com,67844,60
akiba-online.com,67651,43
kisscosplay.moe,67600,37
zycd.blog.fc2blog.us,67492,16
vod.afreecatv.com,67185,10
canonch.pro,67024,27
hegre.com,67000,53
login.dlsite.com,66978,24
x6av.com,66903,46
hunk-ch.com,66607,47
tenor.com,66604,8
muchohentai.com,66554,35
dlsoft.dmm.co.jp,66497,24
anime-sharing.com,66361,24
keezmovies.com,66348,75
ideapocket.com,66184,51
gamepedia.jp,66132,9
seiga.nicovideo.jp,66124,12
meirifulidaohang.com,65957,9
tenchunk.net,65923,14
map.yahoo.co.jp,65878,6
v.nrzj.vip,65814,20
xxxstreams.org,65768,63
rarbgto.org,65680,13
lewdzone.com,65627,35
goodsmile.info,65533,13
b.dlsite.net,65417,29
pathofexile.gamepedia.com,65404,8
fluidplayer.com,65285,56
lesmao.co,65281,24
mgstoo.com,65236,35
ikuuu.club,65229,12
kkpi.blog.fc2blog.us,65197,14
javmovie.com,65128,60
kvador.com,65092,33
fanfiction.net,65033,8
n2ch.net,64992,34
consent.yahoo.com,64711,11
vip7.567pan.com,64525,13
en.whotwi.com,64498,39
luck-ad.com,64453,17
yun.bianyue.cn,64131,8
entertain.naver.com,64102,7
porn-tube-club.com,64047,38
sexcelebrity.net,63914,32
hqtube.xxx,63896,73
anige-sokuhouvip.com,63873,13
gojav.xyz,63621,51
shadbase.com,63553,33
virtual-youtuber.userlocal.jp,63531,9
uncensoredleak.com,63363,47
cc5912.com,63301,35
hdpornfree.xxx,63181,66
vrcosplayx.com,63015,49
365shares.net,62995,22
netu.tv,62963,17
www3.watchmygirlfriend.to,62933,26
identity.flickr.com,62865,10
waybig.com,62856,54
v1.useurostudy.com,62772,24
theav.xyz,62683,50
new141.com,62640,38
oursogo.com,62429,27
gaytube.com,62080,72
xayah.top,62067,7
blog.livedoor.com,62053,10
dfjav.com,61952,60
heijie.me,61698,25
metart.com,61645,90
xjavporn.com,61493,56
rarbgtorrents.org,61448,12
fuzoku-move.net,61443,55
tubsexer.com,61272,73
jav.ink,61249,50
skytorrents.lol,61154,23
hotmovies.com,61014,77
fakku.net,60760,26
jb.xxbvideo.com,60686,17
windowssearch-exp.com,60668,15
imgtaxi.com,60573,34
gio.7ntvlq11.xyz,60532,11
kpopdeepfakes.net,60287,23
wahas.com,60281,38
contents.fc2.com,60149,45
comicmad.fun8.us,60087,11
imagefruit.com,59937,25
bi-si9.xyz,59889,12
ck101.com,59860,12
rexporn.com,59780,45
javfor.me,59659,55
na.cx,59408,10
sexart.com,59395,77
empornium.me,59269,31
unblockit.red,59269,8
livescore.co.kr,59203,8
ikfol.com,59130,8
javbus.org,59098,34
pirateproxy.uno,58700,7
hentai2read.com,58650,33
lpsg.com,58548,38
mgs-av.com,58447,32
youav.com,58437,42
airav.cc,58411,39
flashtranny.com,58229,75
javhub.net,58075,58
c.youblog.jp,58009,10
aa1801.com,57970,33
jizzbunker.com,57918,78
toy-people.com,57838,8
sokmil.com,57696,50
9xbuddy.in,57659,33
fbjav.com,57562,44
dmd.dog,57509,20
xhd.tw,57347,6
xl-gaytube.com,57331,75
